Unnamed: 0,Post,Polarity Class
5982,Djezzy يا ودي رجعولي لا بيس تاعي منيش قادرة نتنفس سكرتوهالي بلا سبة فيها كريدي و كل يوم نهدر بيها مفهمتش لاه تسكرو فيها. بعثت في الخاص مكن والو,0
5983,الدراهم ينقصو بعد مانفليكسي بلا ما نهدر بيهم انا لابيس تاعي عندها سنة جامي سرالي هكذا ظرك راني راح نبدلها و ندير اوريدو كل يوم تروحلي 30دج بلا ما نهدر ولات سرقة عيني عينك,0
5984,This is awesome ...,1
5985,Vraiment votre service é nul ..nn seulement tnahiw les unités ghir haka w tactiviwhom w ma trepondiwch 3la les réclamations,0
5986,رايح يخلاص عرض 1500daومازالت الانترنت جد ضعيفة خاصة من وروح 🤨 خسارة ناكتيفي وفلخر نستعمل 12Goمن 40G,0
5987,جيزي عندي مشكل ارجو رد,0
5988,عندي مشكل حول جيزي,0
5989,Aw régliw réseau brk,0
5990,والله جيزي هي لمخيره جربت موبيليس كرهت النهار لزدت فيه وجربت نجمه معحبتنيش وجيزي رحمه ربي بارك الله فيكم,1
5991,3lAch rakom tenahuli les unités wa9il RANI NFliKsi b lema,0
5992,علاه كي ندير كونيكسيون تاع نلقاكم تدولي دراهم؟,0
5993,واش تهدرررر خخخ نقدرو نقدرو و تحكي هاك تقول حنا لي خلقنا و خترعنا و المشكل يبهيو في الحالة ملخر اوريدو خير منكم,0
5994,الكونيكسيو نتاع جيزي كانت هيا لمخيرا والآن للأسف رجعت بطيئة جدا جدا سواردنا رايحين في الريح,0
5995,جميل جدا ، ما وصل إليه الإنسان باذن الله تعالى .طبعا انتم مشكورون على هذا الموضوع .إلا أنه هناك ملاحظة مهمة واعذرونا على ذكرها ، ألا وهي رجاءا أن تستعملوا لغة واحدة العربية مباشرة أو الإنجليزية أو ... غيرها .لأن هذا يؤثر على الجيل الناشئ .طبعا لاباس في تسمية الآلات وغيرها بين قوسين لكن التعبير الانشائي يكون بلغة واحدة أي لغة كانت كما ذكرنا .ونعلم أن شركة جازي رائدة في هذا المجال .شكرا ، نتمنى لكم التوفيق .,1
5996,يا زهرة ولا نسرين سؤؤل فقط لماذا الانترنت ضعيفة في الالعاب يحدث لاق اتمنا ان تردي يا نسرين تالي زهرة مشكيتش ترد🥺,0
5997,دراهمنا نمولوا اليهود ..جيزي مولاها يهودي هاد الشي علابالكم بيه . من أجل مصالحكم مستعدين تبيعوا ارواحكم وخاوتكم ...تحيا موبيليس حماري خير من عود الناس,0
5998,انا كلما نفليكسي فيها يسرقوهملي مافهمتش علاش راني في المئة وخمسين الف ودوك راني دايرتها غير نغوسوڤي برك نقعد نخدم على الجيزي كرهتها والله مافيهاش حتى فايدة,0
5999,هدرا معوقة درك الشعب البسيط يفهم المصطلحات لي قلتيهم ؟ فشك نتي و ماشي فاهمتهم,0
6000,كانت عندي شريحة منذ سنة مافليكسيتش في بداية الحجر غلقتوهالي وهي شريحة عمل مهمة جدا بالنسبة لي، شانقولك يا نسرين ويا زهرة الله لا تربحكم كينتوما كيجيزي تاعكم.,0
6001,راني في يومين كونكسيو مكاش,0
6002,بمناسبة عيد الاستقلال نطلب منكم تطوير شبكة الإنترنت التي لا تصلح نهائيا للأسف,0
6003,تغيير المتعامل مع ابقاء الرقم هو الحل الامثل لضعف الشبكة في الجزائر ، كل زبون يختار الشبكة القوية والقريبة منه,0
6004,تحيا الجزائر الله يرحم الشهداء.,1
6005,لن انسى ان دجيزي استثمرت في السوق الجزائرية في وقت حرج ...ايام العشرية السوداء ووفرة فرص عمل لأبناء الجزائر .....شكرا الله يعينكم,1
6006,تاع جيزي راكم هاذي الايام تاكلو في السحت وديرو في الحمقى ولاكريز نفلكسيو الانترنت نلقاوها كاو هذا لاه ريقلو رواحك ولا خليونا نبدلو البيس والله عيتونا 🤕,0
6007,مايدي ربي يرحمو خلاها كلمة قال لوكان يولي الإستعمار نحكيلو وش دار فينا الإستقلال,0
6008,الله يرحم الشهداء، ان شاء الله تولي الإنترنت مليها يهديكم ربي.,0
6009,3lh mchi kima rana ga3 manzidouch netulisiw djezzy psQ rs zbal w drahemna yroho f batel cbn hbso chwia rokhs w bedlo les puces kahlouhom y3icho fiha wahdhom,0
6010,كل ما نفليكسي تخونو لي كريدي حسبنا الله فيكم,0
6011,يرحم والديكم و على وجه ربي و ديروها مزية و شوفولنا المشكل تاع الانترنت. راهي ثقيلة و رانا نخسرو في صواردنا باااااااطل,0
6012,الله يرحم الشهداء وانتم ريڨلو لكونيكسيو ومبعد ساهل,0
6013,انا نسكن حدا اونثان تع جيزي وراني نعاني كومونثار ميخرجوش 🤒,0
6014,جيزي حانفليكسي إن شاء الله ماتدوهمش كيما المرة لي فاتت Sinon نتقابلو عند ربي ولن أغفر,0
6015,القضية الثانية هي شبكة الانترنت و التدفق الضعيف تاعها يا سبحان الله في اوقات الذروة صورة منقدروش نشوفوها و الله غير منكر,0
6016,وعلاااااه لنترانات راهي مكانش اربي. وش. بيكم. هذاا وشي هذا ااستغلال والسرقة,0
6017,ربي يرحمهم بادن الله 🤲 مي سرعة تدفق الانترنت عندكم جد ضعيفة 🤠,0
6018,انقطاع في المكالمات كل الوقت الى متى؟ الزبون يخلص و انتم لا توفرون الخدمة,0
6019,قالك تقوم بالاستفتاء بين المتعاملين..و لحد الآن الكل يقوم بالتصويت من اجل ايقاف المتعامل و وضعه حيز الاقصاءبسباب الريزو العيان,0
6020,علاش ما راكوش تردو في الخاصعليكم من الله ما تستحقون,0
6021,علاه ماتردوش فالخاص ولا في لتعليقات موبيليس واوريدو يردو فتعليقات,0
6022,سرقتوني في جيجا الله لا تربحكم كيفا ندخل للفايس ساعة ينقصو جيجا وش التمسخير هادا؟,0
6023,اودي سقمو الكنكسيون ما محرز باينة بلي يهز الشباك,0
6024,الانترنت ضعيفة جدا. بالمقارنة مع المتعاملين الأخرين. علاش أين الخلل.كرهنا خلاص. عروض بدون فائدة,0
6025,علاش ماتديرولناش ميزة الشحن من الرصيد ل الألعاب(فري فاير،ببجي،كول اوف ديوتي) 🧐.؟!,0
6026,ريقلونا جد الريزو وقوولنا فالانترنت وشنو هذا تحسب راني عايش فلعصر الحجري,0
6027,وشبيها كونيكسيو مانقدرش نلعب اونلاين,0
6028,مرحبانعتذر عن هذه الاضطرابات في الشبكة وندعوك لتقديم عبر رسالة خاصة(Messenger) أكثر توضيح على الاشكال في التغطية والأنترنت بالمنطقة التي تتواجد بها مع رقمك الهاتفي والعنوان وكذلك احداثيات المنطقة (GPS) لتحويله الى المصلحة التقنيةشكرا :),0
6029,علاش كراني نفليكسي تدوهم,0
6030,هذا نميرو تاعي حمباباكم الكونيكسيون ضعيفه بزاف ديرولنا حل والله نكسر قسام لابيس ملي عرفت هذي جيزي ما ربحتش,0
6031,السمانة هادي ريزو ناقص وفري فاير ماحبتش تمشيلي نرجو منكم اصلاح الخلل في اقرب وقت ليجيغا خلاصو ومادرت بيهم والو,0
6032,Conexion grave t9ila rigliwalna had l prblm,0
6033,سلام خدمة جيزي راح نقدم طلب ماشي كل خطرة تدولنا لاكونيكسيو استهدو بالله شعب قاعد فالدار و زيد كي يشري جيزي و يفليكسي كونيكسيو ضعيفة لدرجة ما تتصوروهاش أنا وحدة شريت ماشي شريحة وحدة عندنا شرائح فالدار و نفس لبروبلام تاع كونيكسيو نطلبو منكم تعديل هاد العطل ماشي كي نعيطولكم تقولونا بدلو الشريحة من SIM2 إلى SIM1 و تستهزاو بينا حنا تاني عندنا خدمة و قراية تعطلنا غير علجال هاد الاضطراب في شبكة الإنترنت نرجو الرد و شكرا,0
6034,Kol manaflixi tadoli 25da,0
6035,راح جهلونا والله متريبونديو علينا بدراهمك ومتكنكتيش ياخي بلاد يا خي,0
6036,فليكسيت وديتو الكريدي,0
6037,كونيكسو دوكا متريڨلوهاش ولا كيفاش,0
6038,افريقيا اللعينة سوف يعاني الجيل القادم مع التقدم بسبب تخلفكم لكن في الاخير كل شيىء يزول حتى انتم انه هراء حقيقي,0
6039,اكتيفيت نت ومحبتش تمشي باسكو تخرجلي 3g مالقري تيليفوني يقبل 4g نورمال قولولي كيفاش نبدل لابيس 4g,0
6040,تقولو راسلونا ونتم مترجعوش علا ميساج والله اصبح خط جيزي سيء للغاية اذا متحلوش المشكل والله نغير الخط لنجمة او موبيليس,0
6041,كرف هذو تسرقو الدراهم عيناني فليكسيت دج خلصت في دقيقة,0
6042,يرجى اصلاح الانترنت,0
6043,لبنق عيان في لعبةلواحد بسواردو ومايكونكتيش والله حرام,0
6044,Djezzy والله ماتحشمو رسلتلكم ڨاع في شحال ومارديتوش عليا على اقل غي ردو عليا وقولولي وين رآه مشكل,0
6045,وليت منقدرش نفليكسي فلا بيس تاعي كاش حل رجاءا بعتلكم فل بريفي متريبونديوش,0
6046,Djezzy ها ردوا عليا في الخاص راه عندي مشكل في النت ضعيف بزاااف وثاني حتى المكالمة,0
6047,Djezzy ردو علينا عالخاص نستفسروا على هدية لي ربحتها في رمضان لدرك لا خبر عليها لا فيها سرقة خبرونا,0
6048,كي تولي تمشي مبعد ساهل ناكتيفيو مية و خمسين الف مبعد ما تمشيش وش فالمفايدة !!؟,0
6049,علاه متحبوناش نكونيكتو حتى يكملو الجيڨا يوصل شهر تقطعوها,0
6050,ياخويا مع الكورونا هاذي وتزيدو تبلعونا البيس وانا في بلاصة بعيدة مع العلم اني كل شهر نخلص على يهر روطار تبلعولي البيس لهلا تربحكم جيزي,0
6051,Votre connexion es de plus en plus pire depuis quelques mois,0
6052,كيفاش نح نتع ال quiz 🤬🤬,0
6053,عندي ايام كونكسيون عندي راهي ثقيلة بزاف مع العلم انو كاين لي معايا عندو جازي كيفي تمشي نورمال وعلاش,0
6054,عندي مشكل عندي مدة منين نفليكسي تديوهم,0
6055,3lsh nahitoli l3ard te3 da 🤦,0
6056,الكونيكسيون كانت لباس بيها نهارات فاتو بصح عنها ايام عمات عينها ياسر مش قشوي ياجازي ديرولنا راي رانا نعانو مع الكونكسيون تع الخرطي هذي,0
6057,Djezzy puce *hayla* La connexion f hala ti3kom 3ndha smana t3ayef mis à jour mahbtch diiir dgilaa yaser dirolna hal,0
6058,السلام عليكم أحيطكم علما بأنه لديكم أفشل شبكة أنترنت على مستوى ولاية البويرة و ما يجاورها شبكة تسبب لك الإرهاق العصبي و التعب النفسي,0
6059,تقيلة رهج الله يهديكم شعب هدا راضي مفهمتش,0
6060,الأخت djezzy الكونكسيون تواحشناها في سكيكدة حتى بطلت ما نلعبش pubg و الغاشي كامل هنا دوروها موبيليس يرحم والديكم ريڨلوها كرهتونا حياتنا,0
6061,انا عاملة نتاع وكانت عندي نتاع 600نحيتوها علاش,0
6062,نحيتيو الإمتيازات خلاه,0
6063,الانترنات ضعيفة ضعيفة جدا معكم في هاذه الايام حسنو الخدمة او نتنازل علي خدمتكم,0
6064,انترنت سيئة للغاية حسنو تغطية نتاعكم واهدرو مع العلم انني من مشتركين جيزي واذا بقات هكذا راح اصبح غير مشترك,0
6065,أنترنت ضعيفة جدا,0
6066,ريقلونا سرعه تدفق انترنت راهي زيرو عييتونا,0
6067,هربت من موبيليس طحت فيكم علاه ماتردوش على الخاص ماعندكمش call centre ولا كيفاه فهمونا !,0
6068,INTERNET Nulle !!!,0
6069,الانترنيت رجعت تقيلة بواف حسنو من الخدمة,0
6070,الخدمة راهي كارثية كنكسيو لازم تنوض بكري باش نكونيكتي . وفي المساء كااارثة رانا نخلصو في الدراهم . او كرهنا,0
6071,فلكسيت سرقو منها علاش متخافوش ربي,0
6072,المشكلة الكبيرة هي أن كل مرة اريد إرسال رسالة صوتية تخرجلي خياراتكم مرات دون قصد نزيد نخلص معطيات Pardon mais ergonomiquement parlant /,0
6073,اطلقوا كونكس برك,0
6074,تستهزاو بينا وشمن شيكي تخلصهم بدراهم مش باطل,0
6075,علاش أنترنت في جازي ثقيلة بزاف حتى مولينش نقدرو نستعملو الأنترنت,0
6076,واش بيها جيزي هادا ليام؟ عندي هايلة بزاف، نحب نتيليشارجي أفلام خاصة أوقات يكون الضغط قليل و بالتالي تكون السرعة أكثر، لكن هذه الأيام تهبط حاجة أكثر من واحد جيغا تثقال، بمعنى توصل لواحد جيغا من التليشارجومو تولي بطيئة و بطيئة جدا و كأنها شيء متعمد، على خاطر ماش مرة واحدة تصرالي...اذا بصواردنا و زيد تتعمدو ثقلونا سرعة التدفق واش بقى مالا ؟,0
6077,انترنت ضعيفة جدا جدا,0
6078,ماذا فيما يخص ضعف التدفق 3g et 4g?راسلتكم في الخاص، ولا رد!!,0
6079,ريزو ناقص بزاف والتغطية نتاع الانترنيت شبه منعدمة في بلاصة لي نسكنو فيها,0
6080,حسبي الله ونعم الوكيل فيكم راكم تسرقولي ليزينيتي,0
6081,او فتحونا لابيس علاه لمنكر هدا,0
6082,الشبكة ضعيفة,0
6083,اطلقونا 4gربي يهديكم حقرتونا,0
6084,كي نفليكسي يسرقولي خمسالاف شكون لي راهي تدي فيها زهرة ولا نسرين,0
6085,عندي اشتراك 1200دج كي نحب نتصل بخدمة الزبائن تقولي رصيدك غير كافي ؟؟ عندي مشكل غلقتولي شريحة جيزي ؟ الى متى هذا اللامبالات بالزبون ؟ اذا ما فتحتوش الشريحة ناكدلكم اني نغير المتعامل نحو موبيليس,0
6086,انترنت سيئة,0
6087,انترنيت رديئة جدا ، رغم انني في العاصمة ، واش يقول لي يسكن برا,0
6088,Djezzyأحيطكم علما بأنه لديكم أفشل شبكة أنترنت على مستوى ولاية البويرة و ما يجاورها شبكة تسبب لك الإرهاق العصبي و التعب النفسي,0
6089,افليكسيلي 1000da ولا ندورها موبيليس,0
6090,Djezzy نوكل عليكم ربي اذا ماقلتوليش كيفاه نح الكويز راني خاااسرة كل يوم دج...... اودي.الناس كامل راها تعاني حطو منشور مسقم كيفاه نديزاكتيفوها ولا جاوبوني هنا الرحمة على الوالدين,0
6091,عندي مشكل فالبيس تاعي كي نجي نعيط تقولولي عيطي ل777وكي نعيط ل 777تزيدو تقولولي عيطي ل 777وكيفاه ندير انا دك من فضلك شوفولي حل وزيد راني نسكن بعيدة على لاجونس تاع جيزي لازم نديبلاصي باه نروح ليها ومع لمرض اك تعرفو نورمالمو ديرو حسابكم للحجات اذي ارجو الرد في اقرب وقت,0
6092,كونكسيون ثقيلة بزاف هدو ليامات وعلاش,0
6093,الانترنت واش بيها هذو ليامات رانا نخلصو بدراهمنا ومكان والو ؟؟؟,0
6094,السلام عليكم جيزي هي الافضل من ناحية العروض وجامي سرقتوني كي نكتيفي ولا نفليكسي فقط الفيسبوك راو ثقيل بزاف حتى نعيا,0
6095,عييت ما نشاكي و ما ديت والو العروض غير هي تتعاود و كل يوم .....,0
6096,ياجدكم كونكسيو كامل راحت هكاك لاريزو لوالو بعثتلكم بريفي ردو ياك بدراهمنا مناش نطلبو فيكم,0
6097,أيام ول cnx تقيلة.... (قريب مكاش قع) مفهمتش دوك نخلص cnx باش ما نستعملهاش؟؟ وكي يخلاص الشهر تنحو gb لي مستعملتهمش؟؟ (alger),0
6098,الانترنت تاعكم للاسف صفر فوق صفر,0
6099,ياو ملي فليكسيت وانا ندعي عليكم او قريب يخلاص الشهر وفيديو كي الناس مانقدرش نتفرجلو يفوت عليا سوايع وانا نصيد فريزو حيخلاص الشهر والكونكسيون رهج ندمتوني على الساعة لي فليكسيت كان بقيت بفيس زيرو ارحم دراهم مانيش نلقاهم مرميين فلرض اني نطيح ونوض باه نطمهم فلخر مانخدمش بيهم لا كونكسيون كي الناس لا هدرة تتمسخرو بينا ولا بعمركم الله لاتربحكم,0
6100,يا الخراالريزو تاع ال4g طالع و كونكسيو ثقيلة و مينداك تروحاتصالات الخرا كامل سراقين المتعاملبن تع دزاير,0
6101,خدمة انترنت رديئة جدا دون المستوى حسبنا الله ونعم الوكيل فيكم ... كل شهر نخلص دج بصح جامي استعملت ربع تاع ليجيغا هادوك والله ما نسمحلكم,0
6102,عمال جيزي يأكلون الحرام جهنم تنتظرهم بفارغ الصبر,0
6103,واش هذ الكونكسيون الواحد كره منكم والله الناس تشكي وانتم عاجبكم الحال,0
6104,انا درت عرض1500daوندمت شد انترنات3ايام فقط وكيلكم ربي جيزي 20سنة سرقة ومشبعتوش,0
6105,تخلونا حتا نفكسيو 1500دج اومبعد الكنكسيو تولي تقيلة اليوم الكونيكسيو عيانة كامل والله ندمت لي لليكسيت لوكان بدلت خير,0
6106,سرعة تدفق منعدمة هاد ليام حتا وليت نفكر باش نبعلع جدها ونبدل الشريحة . ياو ريڨلوها لهلا تربحكم انشالله,0
6107,انترنث سيئة عندي جيغا مقدرت ندير بيها والو مكانش الكوناكسيو ساعة تروح ساعة تجي,0
6108,جيزي حسنو من الخدمة يرحم والديكم راهي موبيليس احسن من ناحية كونكسيو ماتخليوناش نبدلو .,0
6109,الشبكة و الانترنت ضعيفة جدا,0
6110,Comment désactiver une bonne flis pour toute le gratuit de messenger djezzy il me saouuulllee,0
6111,ما كانش مصداقية معاكم غير الكذب انا ربحت في رمضان تلفون حتى الدرك ماعطيتوهليش,0
6112,الله يبارك فيكم.أنشاءالله.رابحين.معكم,1
6113,عندي مشكل,0
6114,إن شاء الله =),0
6115,ما كاش منها دج راحو باطل علاه هالدا تسرقوا فالناس حرام,0
6116,كلتونا غير الدراهم مكان والو,0
6117,ريقلولنا الكونيكسيون لا بغيتو زعما,0
6118,شبكة ضعيفة فهمني كيفاش نخدم بيها,0
6119,خدماتي معاكم راه عندها عمر من سنة برقمي هذا .. ربحونا معاكم راني خاسة بزاف دراهم عندكم ههههه رجعونا شوي,0
6120,اليوم وصلتني الهدية، شكرا جيزي,1
6121,Djezzy هية أسوأ شركت أتصالات في كل الجزائر و ممكن في العالم، لو لم يكن رقمي مرطبط بشغلي لرميته في القماما حيث تنتمي djezzy.,0
6122,مفهمتش انا سقسيت على الانترنت واش بيها رجعت مثل السلحفات وانتم قلتولي عطينا رقم المنزل واش دخل رقم المنزل في انترنت الهاتف,0
6123,شبكة ضعيفة,0
6124,كنت ماكتيفي دج تاع عرض امتياز .خلصتلي البارح رحت فليكسيت ضرك باه ناكتيفيها مالقيتهاش . العروض تاع امتياز كامل راحو بقات غير تاع دج !!! علاه يعني علاه وش ندير بيها هاذي . كان عرفتكم نحيتوها والله مانفليكسي . اذا ماكمش راح تردوها قولولي,0
6125,راني نستناااا تيليفون تاعي عندي شهرين ملي ربحت,0
6126,ريڨلونا جد لاكونكسيو زهرة من جيزي ختي علي وجه ربي ني نلعب بوبجي تتعاودلي اللقطة مرة ريڨلوها يرحم شوابين هاه,0
6127,كي نفليكسي تسرقولي لزينيتي,0
6128,يا ودي الواحد كان قاعد نورمال حتى سكرتولو لابيس لاه يعني لاه,0
6129,مشكل في تدفق الأنترنيت كليتونا 🤬🤬🤬🤬🤬,0
6130,الانترنت مازالت ضعيفة,0
6131,الله يبارك فيكم انشاء الله,1
6132,شكرا وصلني الكادو تاعي,1
6133,زهرة توحشناك الى بغيتي زعمة,0
6134,امتياز علاش مرجعتوش تاع 80الف,0
6135,"ما نزيدش نشارك خلاص .. هذه المسابقات تخليك تطمع و من بعد تربح الريح و يطيح لك المورال و تقول أنا ما عنديش الزهر و في الحقيقة ""اللاعب حميدة و الرشام حميدة "" = ""زيتنا في دقيقنا"" !",0
6136,ريقلونا الكونيكسيو الرحمة على والديكم,0
6137,انا جبتها machine ومربحتش,0
6138,لماذا انترنيت تنفذ بسرعة يعني لي ميغا ثم ثم يخلاصو,0
6139,باصيتونا بهاذ لالين باغي نرجع الرقم نتاعي عادي و ايرجون,0
6140,شكرا :),1
6141,تم,1
6142,واش بيها الانترنت والريزو ماكانش خلاص هاذ النهار؟,0
6143,الإتصال والأنترنات راهي كارثة في بلدية الياشير برج بوعريريج مانقدرش حتى نتاصل ب خدمة الزبائن,0
6144,كونكسيون عندها زوز ايام راهي كارثا,0
6145,3lh l 4g te3 djeezy twila khfifa ghi f lil w t9ila f sbahh,0
6146,Ghir a3edlou reseau nta3kom aw habelna,0
6147,جيزي ماذا يحدث في الريزو انتاعكم هاذه الأيام والله العظبم كاااارثة بكل المقاييسصواحي العاصمة ههههه,0
6148,لو نعرف لمن أشتكيكم والله لن أتأخر دقيقة واحدة السرقة ولا محاسب,0
6149,المهم سرعة تدفق الانترنيت ثقيلة بزاف بالرغم من انها 4G,0
6150,Connexion g ماتصلحش فراك سي بون وليت مانأكتيفيش غير على جال التغطية تاعكم ارتقو ناس راهي ف 5g وحنا g زعمة والفايدة قرنون,0
6151,انا ديما ندير 40جيغا ونستهلك غير 10جيغا والباقي نتحوهالي علاش هكذا تحوسو نبدلو الشبكة ونروحو كامل لمبليس ولا نجمة,0
6152,ريڨلو غير الكونكسيو راعي ثقيلة فوق لازم مكلهالنا بل جوائز,0
6153,منين نفليكسي نلقى الكريدي راااح ربي وكيلكم يا جيزي راكم تفقدوا في الزبائن تاعكمهاذ LA puce ضرك نكسرها ونرميها,0
6154,منذ اسبوع الشبكة رديئة جدا وخاصة الانترنات ٪ يانمار,0
6155,راني نفلكسي تدولي,0
6156,جيزي وين راه الكادو تاعي من رمضان مبانش و متقولوليش روخي بريفي نظل نبعث ليميساج مترجعوش,0
6157,يا حسراه، هديك الكونكسيون 2g wella 1g ونزيد نبارطاجيها، انا تبانلي راكم غالطين فالبلد، وزيد اعطولي وجهكم الناس كامل تشكي وتعاير فيكم وانتما مكوفين روحكم كيشغل ماراناش معاكم,0
6158,عندي جيزي شركات الريزو والو كي نكون فالبيت,0
6159,عندي مشكل ما يخرجوليش اختيارات امتياز,0
6160,علاش نحيتولي عروض إمتياز، نبدلكم بأوريدو خير,0
6161,ريقلو كنكسيو يرحم والديكم,0
6162,علاش غلقتولي puce ديالي علاش العشرة تاع عشر سنين و غلقتوهالي و المشكل كل شهر نفليكسي 1500دج,0
6163,علاه نقدر نستعمل غير go في النهار الأنثرنث انا مسلك عليها وندير واش نحب فيها نستعمل جيغا مبعد تصبح سرعة منخفضة,0
6164,جيزي ريزو رى راه كارثة مانيش نقدر كامل ندخل مع العلم عندي لي جيجا وهذا في الاول كان هايل.,0
6165,لا أستطيع اجراء مكالمة نحو جازي و الشبكات الأخرى وتخبرني المتحدثة أن رصيدي غير كافي وتقع اتصالي. رغم أنني مشتركة في عرض جازي امتياز دج ولدي رصيد إضافي. أريد حلا لو سمحتم. لأنني اتصلت بمصلحة الزبائن وعند تم تحويلي لتقديم شكوى، أخبرتني مجددا أن رصيدي غير كاف,0
6166,دايما ينقص كريدي 250دج واش هو السبب,0
6167,للأسف نحن هنا في مشرية ولاية النعامة مزالنا +H الناس راها قريب جي و حنا منطقة الظل نتمنو غي جي تتأفيشا في موبيل تاعنا,0
6168,حاب نفهم حجا علاه انا مكتيفي و كونيكسيو مكانش فهموني برك,0
6169,دايمن ينقصلي الكريدي بلا ما نعيطأنس من المنزل,0
6170,كرهتونا بي هاذي لنترنات,0
6171,قبل الترويج لعروض جديدة، حسنوا الشبكة و تدفق الانترنت للعروض الحالية على الاقل.... لا ريزو لا انترنت لا جد ماليكم، متعاملين الهاتف النقال ثلاثتكم شلة عصابة لنهب اموال الزبائن مع رداءة الخدمة... و الكل يتألم و يعاني,0
6172,المشكل أنهم يطلڨو عرض يقولو هايل ب ألف دينار جيقا وكلش باطل حتى تحشم تحس روحك رآهم يصدقو عليك هذا في الإشهار طبعا بصح في الواقع غير تروح للعرض هذاك تبدأ المعاناة غير يخلاص وتجي تعاود تشارجي يقلك ما تقدرش لازم دينار هذيك المرة الأولى برك لابيس هدية من عند جيزي تقول عطاوهالك باطل والأنترنت 40جيڨا تاكل منها والباقي تلقى غير الحنش يدور في النص وقبل وقت النهاية ب خمس ساعات يقلك خلاص لازم تشارجي المهم نصب وإحتيال أمام الملأ وعادي متخير حتى متعامل كامل كيف كيف,0
6173,M3a Djezzy tmoute mkriziiiiiiii ou charekkk mafriziiii ou rala drahmek t visé 🤣🤣🤣🤣🤣,0
6174,ارجو منكم تحسين تدفق الانترنت,0
6175,الانترنت في منطقتنا سيئة جدا وحتى من اجل المكالمات نرجو ان تنضرو الى هذه الحالة,0
6176,كونيكسيو كي وجوهكم و نزيد نبارطاجيها ، انا وحدي و مانيش سالك ... ان شاء الله هذا الشهر تالي مع جيزي تاع الهم,0
6177,في تمنراست خدمات جازي موجودة ولكن ولكن الكونيكسيو تقدر تقول منعدمة,0
6178,makanch reseau,0
6179,جيڨا ألفين دينار منيتكم جازي لوكان جات غير انترنت مليحة ثقيلة وتدفق ضعيف اصلا كرهتها جازي رني نستنى نكمل درهمي وندير اوريدوا احسن قرعتوها كل مانعطلكم النت ضعيف ما تديروا حتى شي,0
6180,يااااو غير نحكمها انا ومن بعد نبارطاجيها راني حاصلة فيها راكم كارثة قبل مادير الجديد وطيحو علينا خشان انتهلاو ريڨلو القديم برك,0
6181,الشهر التالي مع جيزي مكانش منها خسارة الدراهم كونكسيون مكانش ولا ثقيلا الحجر وكونكسيون ثقيلا ومنعدمة أغلب الوقت بزاف فقنا بكم,0
6182,أنترنت جيزي تعلمك الصبر ... تعلمك تتأمل فالتفاصيل تع الهاتف تاعك ... تعلمك تتنفس غير بالعقل بش ماتكونصوميش الأكسيجين بزاف ....اااااسي ⁦⁩,0
6183,راكم شايخين علينا واش تبارطجي على الأنترنت الزينة.تقول راكم تصدقوا علينا المهم هدا المرة راني أكتيفيت شهر بصح الشهر الجاي تحيا أوريدو و نزيدوا,0
6184,زعما راهي الانترنات كاينه خصنا غير نبرتاجيوا هلكتونا قاعدين نخلصوا غير في الدراهم والكنكسيون يجيب ربي,0
6185,حتى توفرو لنا الجيل ،لا و لا 3قدمت عدت شكاوي و لا حيات لمن تمادي و الله حسبنا الله و نعم الوكيل,0
6186,أتلقوا cnx مشي تروجوا لعروض جديدةعندها كتر من سمانة في حالة كارتية وزيد لا رد عن الشكاوي لا تبرير للمتعامل الا مبالات حسبي الله و نعم الوكيل,0
6187,شحال من مره وانا نعيط لكم على جال الخط نتعي نهـار كامل وانتم تتمسخرو بيا وتڤولولي رانا فوتناك للمصلحة التقنيه راكم حاسبني كاز ولا تركتور ولا كاميو راح ندير مراقبة تقنية,0
6188,L’application Djezzy sur iOS est en panne!,0
6189,كونكسيو تعيف,0
6190,واحد لايزيد ياكتيفي فلبيس تاعكم🤢🤢,0
6191,J'ai un problème de connexion dans ma puce djezzy,0
6192,.dz l’application sur ios ne marche pas,0
6193,غير أعدلوا الانترنت برك ما نحتاجوا والوا عندكم وحد الكونكسيون تعيف تعيف ...,0
6194,كذابين لاكونيكسيو والو موبيليس خير والله سgمو لاكونيكسيو تاعكم,0
6196,Cnx teayi,0
6197,Cnx ta3 zbii roho t9wdo machi khirr,0
6198,الكونكسيو عندكم لا تطاق,0
6199,الكنكسيو تاعكم ما تصلحش و 100جيڨا واش دير بيها خرطي,0
6200,كذابين Da تعطيك 20G ويفضو في سمانة,0
6201,يا كونيكسو ثقيلا,0
6202,رداءة كبيرة لاتطاق,0
6203,Djezzy.dz hayla,1
6204,علاه كونيكسيون راهي تقيلا هاد اليامات,0
6205,راح يكون قوة,1
6206,راح يكون أسطوري كي لعادة,1
6212,اواه معجبنيش اليوم لعب ناقص شويا,0
6213,سقمونا كونكسيون راهي تقيلا,0
6217,افضل من اداءكم في الانترنت,0
6218,عميقين هه,1
6219,.xx ch7al am y5lso fik,0
6220,$ per second,0
6221,.xx y5y 3ami9 y5y apparently t9l9 had klma aya mnaidech n9ymk 9wd,0
6222,والله مالڨري شوية تقيلى مي تحيا جيزي,1
6224,Wtf vintage wch dkhlo f djezzy,0
6225,نتوما خرطي في خرطي,0
6226,مزية حبستو تع ريفكا و ستانلي,0
6227,Cnx fe djezzy so bad aaa deep,0
6228,fhemti 3lash 3ndi puce djezzy,1
